date,sell_quantity,sell_value,sell_final_value,buy_quantity,buy_value,daily_balance,inventory,inv_correction,avg_temperature,precipitation,ipca,is_holiday,holiday_name
2024-01-01,0,0.0,0.0,0,0.0,0,175,0,24.9,0.1,0.42,1,Confraternização Universal
2024-01-02,163,32.1,34.27,280,28.97,117,292,0,25.0,0.2,0.42,0,None
2024-01-03,215,31.13,33.23,0,0.0,-215,77,0,24.8,4.9,0.42,0,None
2024-01-04,0,0.0,0.0,240,28.43,240,317,0,24.8,0.0,0.42,0,None
2024-01-05,55,35.5,37.9,240,28.43,185,502,0,25.1,0.0,0.42,0,None
2024-01-06,2,33.5,35.76,0,0.0,-2,500,0,26.4,0.0,0.42,0,None
2024-01-07,0,0.0,0.0,0,0.0,0,500,0,27.5,2.1,0.42,0,None
2024-01-08,129,34.53,36.86,0,0.0,-129,371,0,27.0,0.0,0.42,0,None
2024-01-09,84,35.29,37.67,240,28.43,156,527,0,26.8,11.3,0.42,0,None
2024-01-10,142,34.92,37.28,0,0.0,-142,385,0,25.4,1.7,0.42,0,None
2024-01-11,147,35.12,37.5,240,28.43,93,478,0,24.6,17.6,0.42,0,None
2024-01-12,164,32.63,34.83,0,0.0,-164,314,0,25.0,10.1,0.42,0,None
2024-01-13,12,34.2,36.51,0,0.0,-12,302,0,23.4,21.4,0.42,0,None
2024-01-14,0,0.0,0.0,0,0.0,0,302,0,25.5,0.3,0.42,0,None
2024-01-15,60,33.45,35.71,280,28.97,220,522,0,25.0,0.7,0.42,0,None
2024-01-16,484,35.49,37.89,200,28.47,-284,238,0,27.0,0.4,0.42,0,None
2024-01-17,149,28.43,30.35,280,28.97,131,369,0,27.9,0.5,0.42,0,None
2024-01-18,95,35.56,37.96,0,0.0,-95,274,0,26.5,0.7,0.42,0,None
2024-01-19,208,32.45,34.64,280,28.97,72,346,0,24.8,13.9,0.42,0,None
2024-01-20,75,38.72,41.34,0,0.0,-75,271,0,23.2,8.1,0.42,0,None
2024-01-21,0,0.0,0.0,0,0.0,0,271,0,24.9,10.0,0.42,0,None
2024-01-22,195,35.06,37.43,120,28.47,-75,196,0,24.0,0.0,0.42,0,None
2024-01-23,149,35.42,37.81,240,28.43,91,287,0,20.1,23.9,0.42,0,None
2024-01-24,221,30.8,32.88,240,27.94,19,306,0,21.3,0.0,0.42,0,None
2024-01-25,186,35.59,37.99,0,0.0,-186,120,0,20.5,0.6,0.42,0,None
2024-01-26,130,35.04,37.41,280,26.65,150,270,0,20.9,0.3,0.42,0,None
2024-01-27,45,33.85,36.14,0,0.0,-45,225,0,22.8,0.0,0.42,0,None
2024-01-28,0,0.0,0.0,0,0.0,0,225,0,24.0,1.5,0.42,0,None
2024-01-29,165,34.08,36.39,0,0.0,-165,60,0,22.9,0.1,0.42,0,None
2024-01-30,160,35.83,38.25,252,30.66,92,152,0,25.9,0.0,0.42,0,None
2024-01-31,165,34.99,37.36,0,0.0,-165,-13,0,22.5,1.4,0.42,0,None
2024-02-01,257,36.2,38.64,240,26.63,-17,-30,0,23.3,1.8,0.83,0,None
2024-02-02,301,32.28,34.46,240,26.63,-61,-91,0,23.0,8.4,0.83,0,None
2024-02-03,20,34.5,36.83,400,28.5,380,289,0,23.4,1.5,0.83,0,None
2024-02-04,0,0.0,0.0,0,0.0,0,289,0,23.7,8.9,0.83,0,None
2024-02-05,265,36.11,38.55,0,0.0,-265,24,0,25.8,0.0,0.83,0,None
2024-02-06,23,33.17,35.41,0,0.0,-23,1,0,25.7,0.9,0.83,0,None
2024-02-07,182,31.15,33.26,240,27.94,58,59,0,25.4,6.1,0.83,0,None
2024-02-08,56,35.2,37.58,0,0.0,-56,3,0,25.6,0.0,0.83,0,None
2024-02-09,138,34.5,36.83,385,28.22,247,250,0,27.4,0.0,0.83,0,None
2024-02-10,0,0.0,0.0,0,0.0,0,250,0,28.0,0.0,0.83,0,None
2024-02-11,0,0.0,0.0,0,0.0,0,250,0,27.6,0.0,0.83,0,None
2024-02-12,57,36.3,38.75,54,28.5,-3,247,0,27.2,0.5,0.83,0,None
2024-02-13,0,0.0,0.0,0,0.0,0,247,0,27.4,0.4,0.83,0,None
2024-02-14,118,35.27,37.66,280,28.44,162,409,0,23.0,20.1,0.83,0,None
2024-02-15,126,37.92,40.48,0,0.0,-126,283,0,22.2,18.0,0.83,0,None
2024-02-16,92,36.14,38.58,0,0.0,-92,191,0,21.8,13.3,0.83,0,None
