date,sell_quantity,sell_value,buy_quantity,buy_value,buy_final_value,avg_temperature,precipitation,ipca,is_holiday,holiday_name
2024-01-01,0,0.0,0,0.0,0.0,26.1,0.1,0.42,1,Confraternização Universal
2024-01-02,143,35.02,280,28.97,30.93,26.2,0.2,0.42,0,None
2024-01-03,202,36.32,0,0.0,0.0,26.2,5.2,0.42,0,None
2024-01-04,155,34.33,240,28.43,30.35,26.5,0.0,0.42,0,None
2024-01-05,55,35.5,240,28.43,30.35,26.5,0.0,0.42,0,None
2024-01-06,2,33.5,0,0.0,0.0,27.7,0.0,0.42,0,None
2024-01-07,0,0.0,0,0.0,0.0,28.9,2.1,0.42,0,None
2024-01-08,129,34.53,0,0.0,0.0,28.9,0.0,0.42,0,None
2024-01-09,84,35.29,240,28.43,30.35,29.7,11.3,0.42,0,None
2024-01-10,82,35.53,0,0.0,0.0,27.9,1.7,0.42,0,None
2024-01-11,147,35.12,240,28.43,30.35,25.7,9.0,0.42,0,None
2024-01-12,164,32.63,0,0.0,0.0,26.1,16.5,0.42,0,None
2024-01-13,12,34.2,0,0.0,0.0,24.7,21.4,0.42,0,None
2024-01-14,0,0.0,0,0.0,0.0,27.5,0.3,0.42,0,None
2024-01-15,60,33.45,280,28.97,30.93,26.8,0.7,0.42,0,None
2024-01-16,164,35.93,200,28.47,30.39,28.8,0.4,0.42,0,None
2024-01-17,113,34.74,280,28.97,30.93,30.0,0.5,0.42,0,None
2024-01-18,95,35.56,0,0.0,0.0,28.9,0.7,0.42,0,None
2024-01-19,128,35.45,280,28.97,30.93,26.9,13.9,0.42,0,None
2024-01-20,25,38.1,0,0.0,0.0,24.7,8.1,0.42,0,None
2024-01-21,0,0.0,0,0.0,0.0,26.2,10.0,0.42,0,None
2024-01-22,195,35.06,120,28.47,30.39,25.0,0.0,0.42,0,None
2024-01-23,149,35.42,240,28.43,30.35,20.7,23.9,0.42,0,None
2024-01-24,51,34.47,240,27.94,29.83,22.8,0.0,0.42,0,None
2024-01-25,86,34.87,0,0.0,0.0,21.9,0.6,0.42,0,None
2024-01-26,130,35.04,280,26.65,28.45,22.4,0.3,0.42,0,None
2024-01-27,45,33.85,0,0.0,0.0,24.3,0.0,0.42,0,None
2024-01-28,0,0.0,0,0.0,0.0,25.1,1.7,0.42,0,None
2024-01-29,85,34.42,0,0.0,0.0,24.2,0.1,0.42,0,None
2024-01-30,160,35.83,252,30.66,32.74,28.2,0.0,0.42,0,None
2024-01-31,115,34.89,0,0.0,0.0,24.4,1.4,0.42,0,None
2024-02-01,257,36.2,240,26.63,28.43,24.8,1.8,0.83,0,None
2024-02-02,221,34.61,240,26.63,28.43,24.3,8.4,0.83,0,None
2024-02-03,20,34.5,400,28.5,30.43,24.8,1.5,0.83,0,None
2024-02-04,0,0.0,0,0.0,0.0,25.5,8.8,0.83,0,None
2024-02-05,265,36.11,0,0.0,0.0,27.4,0.0,0.83,0,None
2024-02-06,23,33.17,0,0.0,0.0,27.5,0.9,0.83,0,None
2024-02-07,102,34.94,240,27.94,29.83,26.4,6.7,0.83,0,None
2024-02-08,56,35.2,0,0.0,0.0,27.7,0.0,0.83,0,None
2024-02-09,138,34.5,385,28.22,30.13,28.7,0.0,0.83,0,None
2024-02-10,0,0.0,0,0.0,0.0,29.4,0.0,0.83,0,None
2024-02-11,0,0.0,0,0.0,0.0,29.6,0.0,0.83,0,None
2024-02-12,57,36.3,54,28.5,30.43,28.9,0.5,0.83,0,None
2024-02-13,0,0.0,0,0.0,0.0,29.3,0.4,0.83,0,None
2024-02-14,68,35.73,280,28.44,30.36,24.6,20.1,0.83,0,None
2024-02-15,126,37.92,0,0.0,0.0,23.2,18.4,0.83,0,None
2024-02-16,92,36.14,0,0.0,0.0,23.3,10.0,0.83,0,None
2024-02-17,0,0.0,0,0.0,0.0,25.6,1.6,0.83,0,None
2024-02-18,0,0.0,0,0.0,0.0,24.6,0.3,0.83,0,None
2024-02-19,235,35.36,240,27.91,29.8,24.5,1.4,0.83,0,None
2024-02-20,130,34.64,240,27.91,29.8,23.8,24.5,0.83,0,None
2024-02-21,159,36.37,80,29.9,31.92,23.3,5.1,0.83,0,None
2024-02-22,158,35.85,480,28.18,30.08,26.0,5.0,0.83,0,None
2024-02-23,111,35.59,0,0.0,0.0,26.6,5.8,0.83,0,None
2024-02-24,0,0.0,0,0.0,0.0,27.9,4.0,0.83,0,None
2024-02-25,0,0.0,0,0.0,0.0,28.8,7.1,0.83,0,None
