date,sell_quantity,sell_value,buy_quantity,buy_value,daily_balance,inventory,avg_temperature,precipitation,incc,fuel_price,is_holiday,price_margin,rolling_mean_sell_value,rolling_mean_buy_value,rolling_std_sell_value,sell_quantity_lag_1,sell_quantity_lag_7,inventory_lag_1,avg_inventory_rolling,inventory_turnover,avg_sell_quantity_last_7d,sell_value_pct_change,buy_value_pct_change,is_moderate_rain,is_heavy_rain,temperature_bin,month,is_weekend,quarter,days_until_holiday,incc_lag_month,incc_lag_2_month,incc_monthly_change,sell_value_pct_vs_incc
2024-01-01,,,,,0,175,24.9,0.1,0.0027,6.04,1,,,,,,,,,,,,,False,False,optimal,1,False,1,0.0,,,,
2024-01-02,163.0,32.1,280.0,28.97,117,292,25.0,0.2,0.0027,6.04,0,1.1080428028995513,32.1,28.97,,,,175.0,,0.9314285661061225,,,,False,False,optimal,1,False,1,87.0,,,,
2024-01-03,215.0,31.13,,28.97,-215,77,24.8,4.9,0.0027,6.04,0,1.0745598895409043,31.615000000000002,28.97,,163.0,,292.0,,0.7363013673414337,,-0.03021806853582565,0.0,True,False,optimal,1,False,1,86.0,,,,-0.03291806853582565
2024-01-04,,,240.0,28.43,240,317,24.8,0.0,0.0027,6.04,0,,31.615000000000002,28.790000000000003,,215.0,,77.0,,,,0.0,-0.018639972385226078,False,False,optimal,1,False,1,85.0,,,,-0.0027
2024-01-05,55.0,35.5,240.0,28.43,185,502,25.1,0.0,0.0027,6.04,0,1.2486809708054871,33.315,28.61,,,,317.0,,0.17350157673974267,,0.1403790555734019,0.0,False,False,high,1,False,1,84.0,,,,0.1376790555734019
2024-01-06,2.0,33.5,,28.43,-2,500,26.4,0.0,0.0027,6.04,0,1.1783327470981357,34.5,28.43,,55.0,,502.0,,0.003984063737083539,,-0.05633802816901412,0.0,False,False,high,1,True,1,83.0,,,,-0.05903802816901412
2024-01-07,,,,28.43,0,500,27.5,2.1,0.0027,6.05,0,,34.5,28.43,,2.0,,500.0,337.57142857142856,,,0.0,0.0,False,False,high,1,True,1,82.0,,,,-0.0027
2024-01-08,129.0,34.53,,28.43,-129,371,27.0,0.0,0.0027,6.05,0,1.2145620823074217,34.015,28.43,,,,500.0,365.57142857142856,0.257999999484,,0.03074626865671637,0.0,False,False,high,1,False,1,81.0,,,,0.028046268656716368
2024-01-09,84.0,35.29,240.0,28.43,156,527,26.8,11.3,0.0027,6.05,0,1.2412944073162153,34.910000000000004,28.43,,129.0,163.0,371.0,399.14285714285717,0.22641509372933938,,0.022009846510280928,0.0,False,True,high,1,False,1,80.0,,,,0.019309846510280927
2024-01-10,142.0,34.92,,28.43,-142,385,25.4,1.7,0.0027,6.05,0,1.2282799859303553,34.913333333333334,28.43,0.38004385711828104,84.0,215.0,527.0,443.14285714285717,0.2694497148587292,,-0.010484556531595302,0.0,False,False,high,1,False,1,79.0,,,,-0.013184556531595303
2024-01-11,147.0,35.12,240.0,28.43,93,478,24.6,17.6,0.0027,6.05,0,1.2353148083010903,35.11000000000001,28.43,0.1852025917745392,142.0,,385.0,466.14285714285717,0.3818181808264463,,0.00572737686139746,0.0,False,True,optimal,1,False,1,78.0,,,,0.0030273768613974595
2024-01-12,164.0,32.63,,28.43,-164,314,25.0,10.1,0.0027,6.05,0,1.147731269785438,34.223333333333336,28.43,1.3834859353579734,147.0,55.0,478.0,439.2857142857143,0.3430962335918489,,-0.070899772209567,0.0,False,True,optimal,1,False,1,77.0,,,,-0.073599772209567
2024-01-13,12.0,34.2,,28.43,-12,302,23.4,21.4,0.0027,6.05,0,1.2029546253957089,33.983333333333334,28.43,1.2590604962960767,164.0,2.0,314.0,411.0,0.03821656038784535,,0.04811523138216356,0.0,False,True,optimal,1,True,1,76.0,,,,0.04541523138216356
2024-01-14,,,,28.43,0,302,25.5,0.3,0.0027,6.03,0,,33.415000000000006,28.43,,12.0,,302.0,382.7142857142857,,,0.0,0.0,False,False,high,1,True,1,75.0,,,,-0.0027
2024-01-15,60.0,33.45,280.0,28.97,220,522,25.0,0.7,0.0027,6.03,0,1.1546427338626166,33.825,28.61,,,129.0,302.0,404.2857142857143,0.19867549603087584,,-0.021929824561403466,0.018994020400984857,False,False,optimal,1,False,1,74.0,,,,-0.024629824561403467
2024-01-16,484.0,35.49,200.0,28.47,-284,238,27.0,0.4,0.0027,6.03,0,1.2465753424657535,34.470000000000006,28.623333333333335,,60.0,84.0,522.0,363.0,0.9272030633578485,,0.06098654708520179,-0.017259233690024134,False,False,high,1,False,1,73.0,,,,0.05828654708520179
2024-01-17,149.0,28.43,280.0,28.97,131,369,27.9,0.5,0.0027,6.03,0,0.9813600276147739,32.45666666666667,28.80333333333333,3.6333088684191552,484.0,142.0,238.0,360.7142857142857,0.6260504175376033,,-0.19892927585235287,0.017562346329469625,False,False,high,1,False,1,72.0,,,,-0.20162927585235288
2024-01-18,95.0,35.56,,28.97,-95,274,26.5,0.7,0.0027,6.03,0,1.2274767000345186,33.160000000000004,28.80333333333333,4.096449682346895,149.0,147.0,369.0,331.57142857142856,0.2574525738280418,,0.25079141751670786,0.0,False,False,high,1,False,1,71.0,,,,0.24809141751670785
2024-01-19,208.0,32.45,280.0,28.97,72,346,24.8,13.9,0.0027,6.03,0,1.1201242664825684,32.14666666666667,28.97,3.5746654855151516,95.0,164.0,274.0,336.14285714285717,0.759124084820715,,-0.08745781777277839,0.0,False,True,optimal,1,False,1,70.0,,,,-0.09015781777277838
2024-01-20,75.0,38.72,,28.97,-75,271,23.2,8.1,0.0027,6.03,0,1.3365550569554712,35.576666666666675,28.97,3.1350332268308416,208.0,12.0,346.0,331.7142857142857,0.21676300515386415,,0.1932203389830507,0.0,True,False,optimal,1,True,1,69.0,,,,0.19052033898305068
2024-01-21,,,,28.97,0,271,24.9,10.0,0.0027,5.98,0,,35.58500000000001,28.97,,75.0,,271.0,327.2857142857143,,,0.0,0.0,False,True,optimal,1,True,1,68.0,,,,-0.0027
2024-01-22,195.0,35.06,120.0,28.47,-75,196,24.0,0.0,0.0027,5.98,0,1.2314717246224096,36.89,28.80333333333333,,,60.0,271.0,280.7142857142857,0.7195571929167631,,-0.09452479338842967,-0.017259233690024134,False,False,optimal,1,False,1,67.0,,,,-0.09722479338842967
2024-01-23,149.0,35.42,240.0,28.43,91,287,20.1,23.9,0.0027,5.98,0,1.245867041857193,35.24000000000001,28.623333333333335,,195.0,484.0,196.0,287.7142857142857,0.7602040777540608,,0.01026811180832854,-0.0014049877063575522,False,True,optimal,1,False,1,66.0,,,,0.007568111808328539
2024-01-24,221.0,30.8,240.0,27.94,19,306,21.3,0.0,0.0027,5.98,0,1.1023622047244095,33.760000000000005,28.28,2.5697470692657696,149.0,149.0,287.0,278.7142857142857,0.7700348405225267,,-0.13043478260869568,-0.017235314808300983,False,False,optimal,1,False,1,65.0,,,,-0.13313478260869568
2024-01-25,186.0,35.59,,27.94,-186,120,20.5,0.6,0.0027,5.98,0,1.2738010021474588,33.936666666666675,28.103333333333335,2.7177625601463697,221.0,95.0,306.0,256.7142857142857,0.6078431352684865,,0.1555194805194806,0.0,False,False,optimal,1,False,1,64.0,,,,0.1528194805194806
2024-01-26,130.0,35.04,280.0,26.65,150,270,20.9,0.3,0.0027,5.98,0,1.3148217636022514,33.81,27.51,2.621202014343803,186.0,208.0,120.0,245.85714285714286,1.0833333243055556,,-0.015453779151447189,-0.04617036506800298,False,False,optimal,1,False,1,63.0,,,,-0.01815377915144719
2024-01-27,45.0,33.85,,26.65,-45,225,22.8,0.0,0.0027,5.98,0,1.2701688555347093,34.826666666666675,27.080000000000002,0.8894005471852149,130.0,75.0,270.0,239.28571428571428,0.1666666660493827,,-0.03396118721461183,0.0,False,False,optimal,1,True,1,62.0,,,,-0.03666118721461183
2024-01-28,,,,26.65,0,225,24.0,1.5,0.0027,5.98,0,,34.44500000000001,26.65,,45.0,,225.0,232.71428571428572,,,0.0,0.0,False,False,optimal,1,True,1,61.0,,,,-0.0027
2024-01-29,165.0,34.08,,26.65,-165,60,22.9,0.1,0.0027,5.98,0,1.2787992495309568,33.965,26.65,,,195.0,225.0,213.28571428571428,0.7333333300740741,,0.006794682422451848,0.0,False,False,optimal,1,False,1,60.0,,,,0.0040946824224518475
2024-01-30,160.0,35.83,252.0,30.66,92,152,25.9,0.0,0.0027,5.98,0,1.1686236138290933,34.955000000000005,27.986666666666665,,165.0,149.0,60.0,194.0,2.6666666222222233,,0.051349765258215996,0.15046904315196996,False,False,high,1,False,1,59.0,,,,0.048649765258215995
2024-01-31,165.0,34.99,,30.66,-165,-13,22.5,1.4,0.0027,5.98,0,1.1412263535551208,34.96666666666667,29.323333333333334,0.8752333022305366,160.0,221.0,152.0,148.42857142857142,1.0855263086478533,,-0.02344404130616795,0.0,False,False,optimal,1,False,1,58.0,0.0027,,0.0,-0.026144041306167952
2024-02-01,257.0,36.2,240.0,26.63,-17,-30,23.3,1.8,0.0013,5.98,0,1.3593691325572663,35.67333333333334,29.316666666666666,0.6200268811377406,165.0,186.0,-13.0,127.0,-19.769232289940945,,0.034581308945413,-0.13144161774298768,False,False,optimal,2,False,1,57.0,0.0027,,-0.0014000000000000002,0.033281308945413
2024-02-02,301.0,32.28,240.0,26.63,-61,-91,23.0,8.4,0.0013,5.98,0,1.2121667292527225,34.49000000000001,27.973333333333333,2.0072618165052654,257.0,130.0,-30.0,75.42857142857143,-10.03333366777779,,-0.10828729281767957,0.0,True,False,optimal,2,False,1,56.0,0.0027,,-0.0014000000000000002,-0.10958729281767957
2024-02-03,20.0,34.5,400.0,28.5,380,289,23.4,1.5,0.0013,5.98,0,1.2105263157894737,34.326666666666675,27.25333333333333,1.9657398946283164,301.0,45.0,-91.0,84.57142857142857,-0.21978022219538704,,0.06877323420074344,0.0702215546376268,False,False,optimal,2,True,1,55.0,0.0027,,-0.0014000000000000002,0.06747323420074344
2024-02-04,,,,28.5,0,289,23.7,8.9,0.0013,6.02,0,,33.390000000000015,27.876666666666665,,20.0,,289.0,93.71428571428571,,,0.0,0.0,True,False,optimal,2,True,1,54.0,0.0027,,-0.0014000000000000002,-0.0013
2024-02-05,265.0,36.11,,28.5,-265,24,25.8,0.0,0.0013,6.02,0,1.2670175438596492,35.30500000000001,28.5,,,165.0,289.0,88.57142857142857,0.9169550141281834,,0.046666666666666634,0.0,False,False,high,2,False,1,53.0,0.0027,,-0.0014000000000000002,0.04536666666666663
2024-02-06,23.0,33.17,,28.5,-23,1,25.7,0.9,0.0013,6.02,0,1.163859649122807,34.64000000000001,28.5,,265.0,160.0,24.0,67.0,0.9583332934027794,,-0.081417889781224,0.0,False,False,high,2,False,1,52.0,0.0027,,-0.0014000000000000002,-0.08271788978122399
2024-02-07,182.0,31.15,240.0,27.94,58,59,25.4,6.1,0.0013,6.02,0,1.114889047959914,33.47666666666667,28.313333333333333,2.494179891935084,23.0,165.0,1.0,77.28571428571429,181.99981800018202,,-0.060898402170636246,-0.01964912280701747,True,False,high,2,False,1,51.0,0.0027,,-0.0014000000000000002,-0.06219840217063625
2024-02-08,56.0,35.2,,27.94,-56,3,25.6,0.0,0.0013,6.02,0,1.2598425196850394,33.17333333333334,28.126666666666665,2.025002057612114,182.0,257.0,59.0,82.0,0.9491525262855505,,0.130016051364366,0.0,False,False,high,2,False,1,50.0,0.0027,,-0.0014000000000000002,0.128716051364366
2024-02-09,138.0,34.5,385.0,28.22,247,250,27.4,0.0,0.0013,6.02,0,1.222537207654146,33.616666666666674,28.03333333333333,2.1646785750621986,56.0,301.0,3.0,130.71428571428572,45.99998466667178,,-0.019886363636363757,0.010021474588403745,False,False,high,2,False,1,49.0,0.0027,,-0.0014000000000000002,-0.021186363636363757
2024-02-10,,,,28.22,0,250,28.0,0.0,0.0013,6.02,0,,34.85000000000001,28.126666666666665,,138.0,20.0,250.0,125.14285714285714,,,0.0,0.0,False,False,high,2,True,1,48.0,0.0027,,-0.0014000000000000002,-0.0013
2024-02-11,,,,28.22,0,250,27.6,0.0,0.0013,6.0,0,,34.5,28.22,,,,250.0,119.57142857142857,,,0.0,0.0,False,False,high,2,True,1,47.0,0.0027,,-0.0014000000000000002,-0.0013
2024-02-12,57.0,36.3,54.0,28.5,-3,247,27.2,0.5,0.0013,6.0,0,1.2736842105263158,36.3,28.313333333333333,,,265.0,250.0,151.42857142857142,0.227999999088,,0.05217391304347818,0.009922041105598911,False,False,high,2,False,1,46.0,0.0027,,-0.0014000000000000002,0.05087391304347818
2024-02-13,,,,28.5,0,247,27.4,0.4,0.0013,6.0,0,,36.3,28.406666666666666,,57.0,23.0,247.0,186.57142857142858,,,0.0,0.0,False,False,high,2,False,1,45.0,0.0027,,-0.0014000000000000002,-0.0013
2024-02-14,118.0,35.27,280.0,28.44,162,409,23.0,20.1,0.0013,6.0,0,1.240154711673699,35.78500000000001,28.48,,,182.0,247.0,236.57142857142858,0.47773279158812637,,-0.02837465564738273,-0.002105263157894721,False,True,optimal,2,False,1,44.0,0.0027,,-0.0014000000000000002,-0.02967465564738273
2024-02-15,126.0,37.92,,28.44,-126,283,22.2,18.0,0.0013,6.0,0,1.3333333333333333,36.59500000000001,28.459999999999997,,118.0,56.0,409.0,276.57142857142856,0.3080684589044781,,0.07513467536149698,0.0,False,True,optimal,2,False,1,43.0,0.0027,,-0.0014000000000000002,0.07383467536149699
2024-02-16,92.0,36.14,,28.44,-92,191,21.8,13.3,0.0013,6.0,0,1.2707454289732771,36.443333333333335,28.44,1.350789892371621,126.0,138.0,283.0,268.14285714285717,0.3250883380738928,,-0.04694092827004226,0.0,False,True,optimal,2,False,1,42.0,0.0027,,-0.0014000000000000002,-0.04824092827004226
2024-02-17,,,,28.44,0,191,24.2,1.4,0.0013,6.0,0,,37.03,28.44,,92.0,,191.0,259.7142857142857,,,0.0,0.0,False,False,optimal,2,True,1,41.0,0.0027,,-0.0014000000000000002,-0.0013
2024-02-18,,,,28.44,0,191,23.3,0.3,0.0013,6.0,0,,36.14,28.44,,,,191.0,251.28571428571428,,,0.0,0.0,False,False,optimal,2,True,1,40.0,0.0027,,-0.0014000000000000002,-0.0013
2024-02-19,285.0,35.33,240.0,27.91,-45,146,22.7,1.4,0.0013,6.0,0,1.2658545324256538,35.33,28.263333333333335,,,57.0,191.0,236.85714285714286,1.492146589046353,,-0.022412838959601666,-0.01863572433192695,False,False,optimal,2,False,1,39.0,0.0027,,-0.0014000000000000002,-0.023712838959601665
2024-02-20,130.0,34.64,240.0,27.91,110,256,22.6,25.0,0.0013,6.0,0,1.2411322106771767,34.98500000000001,28.08666666666667,,285.0,,146.0,238.14285714285714,0.8904109528054045,,-0.019530144353240853,0.0,False,True,optimal,2,False,1,38.0,0.0027,,-0.0014000000000000002,-0.02083014435324085
2024-02-21,159.0,36.37,80.0,29.9,-79,177,21.8,5.1,0.0013,6.0,0,1.2163879598662206,35.446666666666665,28.573333333333334,0.8708807802066427,130.0,118.0,256.0,205.0,0.6210937475738526,,0.04994226327944573,0.0713006091006807,True,False,optimal,2,False,1,37.0,0.0027,,-0.0014000000000000002,0.04864226327944573
2024-02-22,158.0,35.85,480.0,28.18,322,499,24.4,5.0,0.0013,6.0,0,1.2721788502484033,35.620000000000005,28.66333333333333,0.8876373133211553,159.0,126.0,177.0,235.85714285714286,0.8926553621883878,,-0.014297497937860726,-0.05752508361204012,True,False,optimal,2,False,1,36.0,0.0027,,-0.0014000000000000002,-0.015597497937860725
2024-02-23,161.0,35.52,,28.18,-161,338,25.0,5.9,0.0013,6.0,0,1.2604684173172465,35.913333333333334,28.753333333333334,0.42852460061626985,158.0,92.0,499.0,256.85714285714283,0.3226452899345786,,-0.009205020920502016,0.0,True,False,optimal,2,False,1,35.0,0.0027,,-0.0014000000000000002,-0.010505020920502015
2024-02-24,,,,28.18,0,338,26.4,4.0,0.0013,6.0,0,,35.685,28.18,,161.0,,338.0,277.85714285714283,,,0.0,0.0,True,False,high,2,True,1,34.0,0.0027,,-0.0014000000000000002,-0.0013
