inventory,date_inventory
175.0,2023-12-29
252.0,2024-03-18
357.0,2024-03-19
-43.0,2024-03-27
-40.0,2024-05-23
144.0,2024-05-28
1330.0,2024-08-30
82.0,2024-12-30
115.0,2025-01-07
