,date,avg_temperature,precipitation
0,2024-01-01,26.1,0.1
1,2024-01-02,26.2,0.2
2,2024-01-03,26.2,5.2
3,2024-01-04,26.5,0.0
4,2024-01-05,26.5,0.0
5,2024-01-06,27.7,0.0
6,2024-01-07,28.9,2.1
7,2024-01-08,28.9,0.0
8,2024-01-09,29.7,11.3
9,2024-01-10,27.9,1.7
10,2024-01-11,25.7,9.0
11,2024-01-12,26.1,16.5
12,2024-01-13,24.7,21.4
13,2024-01-14,27.5,0.3
14,2024-01-15,26.8,0.7
15,2024-01-16,28.8,0.4
16,2024-01-17,30.0,0.5
17,2024-01-18,28.9,0.7
18,2024-01-19,26.9,13.9
19,2024-01-20,24.7,8.1
20,2024-01-21,26.2,10.0
21,2024-01-22,25.0,0.0
22,2024-01-23,20.7,23.9
23,2024-01-24,22.8,0.0
24,2024-01-25,21.9,0.6
25,2024-01-26,22.4,0.3
26,2024-01-27,24.3,0.0
27,2024-01-28,25.1,1.7
28,2024-01-29,24.2,0.1
29,2024-01-30,28.2,0.0
30,2024-01-31,24.4,1.4
31,2024-02-01,24.8,1.8
32,2024-02-02,24.3,8.4
33,2024-02-03,24.8,1.5
34,2024-02-04,25.5,8.8
35,2024-02-05,27.4,0.0
36,2024-02-06,27.5,0.9
37,2024-02-07,26.4,6.7
38,2024-02-08,27.7,0.0
39,2024-02-09,28.7,0.0
40,2024-02-10,29.4,0.0
41,2024-02-11,29.6,0.0
42,2024-02-12,28.9,0.5
43,2024-02-13,29.3,0.4
44,2024-02-14,24.6,20.1
45,2024-02-15,23.2,18.4
46,2024-02-16,23.3,10.0
47,2024-02-17,25.6,1.6
48,2024-02-18,24.6,0.3
49,2024-02-19,24.5,1.4
50,2024-02-20,23.8,24.5
51,2024-02-21,23.3,5.1
52,2024-02-22,26.0,5.0
53,2024-02-23,26.6,5.8
54,2024-02-24,27.9,4.0
55,2024-02-25,28.8,7.1
56,2024-02-26,28.4,0.0
57,2024-02-27,29.1,0.7
58,2024-02-28,30.6,0.5
59,2024-02-29,29.0,14.6
60,2024-03-01,27.3,7.9
61,2024-03-02,26.6,0.0
62,2024-03-03,27.7,0.0
63,2024-03-04,29.0,0.0
64,2024-03-05,28.6,5.9
65,2024-03-06,27.0,1.9
66,2024-03-07,26.5,3.0
67,2024-03-08,27.0,4.5
68,2024-03-09,26.5,5.4
69,2024-03-10,26.0,1.8
70,2024-03-11,26.5,0.0
71,2024-03-12,26.8,0.0
72,2024-03-13,28.3,0.0
73,2024-03-14,30.1,0.0
74,2024-03-15,31.1,0.0
75,2024-03-16,30.5,0.0
76,2024-03-17,28.4,13.2
77,2024-03-18,28.9,4.2
78,2024-03-19,28.0,9.3
79,2024-03-20,28.3,0.2
80,2024-03-21,27.7,7.4
81,2024-03-22,24.8,8.1
82,2024-03-23,21.5,1.0
83,2024-03-24,20.1,23.9
84,2024-03-25,24.4,0.4
85,2024-03-26,23.2,2.1
86,2024-03-27,22.4,2.9
87,2024-03-28,22.8,4.9
88,2024-03-29,23.6,0.8
89,2024-03-30,25.2,0.0
90,2024-03-31,26.9,0.0
91,2024-04-01,27.1,0.1
92,2024-04-02,26.3,2.6
93,2024-04-03,27.0,0.0
94,2024-04-04,28.3,0.0
95,2024-04-05,28.3,0.0
96,2024-04-06,25.6,0.0
97,2024-04-07,26.0,0.0
98,2024-04-08,24.6,4.1
99,2024-04-09,24.4,3.2
100,2024-04-10,25.5,1.8
101,2024-04-11,26.1,0.5
102,2024-04-12,26.0,0.0
103,2024-04-13,26.5,2.7
104,2024-04-14,24.2,9.3
105,2024-04-15,25.7,0.3
106,2024-04-16,26.7,0.0
107,2024-04-17,25.0,7.3
108,2024-04-18,22.7,0.0
109,2024-04-19,21.4,0.0
110,2024-04-20,23.2,0.0
111,2024-04-21,24.5,0.0
112,2024-04-22,26.0,0.0
113,2024-04-23,26.6,0.0
114,2024-04-24,26.9,0.0
115,2024-04-25,26.2,0.0
116,2024-04-26,26.4,0.0
117,2024-04-27,27.8,0.0
118,2024-04-28,28.4,0.0
119,2024-04-29,28.1,0.0
120,2024-04-30,28.2,0.0
121,2024-05-01,28.7,0.0
122,2024-05-02,28.3,0.0
123,2024-05-03,28.4,0.0
124,2024-05-04,28.3,0.0
125,2024-05-05,27.5,0.0
126,2024-05-06,27.0,0.0
127,2024-05-07,27.7,0.0
128,2024-05-08,27.6,0.0
129,2024-05-09,26.7,0.0
130,2024-05-10,26.3,0.0
131,2024-05-11,26.8,0.0
132,2024-05-12,26.8,0.0
133,2024-05-13,27.0,0.0
134,2024-05-14,24.8,0.2
135,2024-05-15,22.9,0.0
136,2024-05-16,25.4,0.0
137,2024-05-17,27.6,0.0
138,2024-05-18,27.2,0.0
139,2024-05-19,24.6,0.0
140,2024-05-20,24.3,0.0
141,2024-05-21,24.5,0.0
142,2024-05-22,25.5,0.0
143,2024-05-23,25.8,0.0
144,2024-05-24,21.4,0.2
145,2024-05-25,20.6,1.4
146,2024-05-26,17.3,17.0
147,2024-05-27,20.4,4.9
148,2024-05-28,16.1,0.0
149,2024-05-29,15.6,0.0
150,2024-05-30,16.1,0.0
151,2024-05-31,17.0,0.0
152,2024-06-01,19.4,0.0
153,2024-06-02,22.0,0.0
154,2024-06-03,23.4,0.0
155,2024-06-04,20.8,0.0
156,2024-06-05,21.0,0.0
157,2024-06-06,22.9,0.0
158,2024-06-07,23.2,0.0
159,2024-06-08,23.2,0.0
160,2024-06-09,23.8,0.0
161,2024-06-10,24.3,0.0
162,2024-06-11,23.6,0.0
163,2024-06-12,24.1,0.0
164,2024-06-13,23.8,0.0
165,2024-06-14,24.1,0.0
166,2024-06-15,24.9,0.0
167,2024-06-16,24.9,0.0
168,2024-06-17,23.4,0.0
169,2024-06-18,23.3,0.0
170,2024-06-19,23.6,0.0
171,2024-06-20,23.5,0.0
172,2024-06-21,22.7,0.0
173,2024-06-22,23.9,0.0
174,2024-06-23,25.1,0.0
175,2024-06-24,25.7,0.0
176,2024-06-25,23.3,0.0
177,2024-06-26,23.9,0.0
178,2024-06-27,22.6,0.0
179,2024-06-28,23.2,0.0
180,2024-06-29,23.7,0.0
181,2024-06-30,19.2,2.8
182,2024-07-01,15.3,4.0
183,2024-07-02,19.4,0.0
184,2024-07-03,23.0,0.0
185,2024-07-04,23.9,0.0
186,2024-07-05,23.4,0.0
187,2024-07-06,21.5,0.0
188,2024-07-07,23.0,0.0
189,2024-07-08,20.1,5.0
190,2024-07-09,15.1,26.3
191,2024-07-10,17.3,2.0
192,2024-07-11,22.3,0.0
193,2024-07-12,20.9,0.0
194,2024-07-13,19.6,0.0
195,2024-07-14,21.6,0.0
196,2024-07-15,20.1,0.0
197,2024-07-16,20.4,0.0
198,2024-07-17,21.5,0.0
199,2024-07-18,22.3,0.0
200,2024-07-19,20.9,0.0
201,2024-07-20,20.5,0.0
202,2024-07-21,20.4,0.0
203,2024-07-22,22.3,0.0
204,2024-07-23,21.6,0.0
205,2024-07-24,22.1,0.0
206,2024-07-25,22.8,0.0
207,2024-07-26,22.4,0.0
208,2024-07-27,23.3,0.0
209,2024-07-28,24.5,0.0
210,2024-07-29,23.7,0.0
211,2024-07-30,17.3,0.7
212,2024-07-31,20.9,0.0
213,2024-08-01,22.3,0.0
214,2024-08-02,23.3,0.0
215,2024-08-03,24.8,0.0
216,2024-08-04,24.8,0.0
217,2024-08-05,25.6,0.0
218,2024-08-06,25.8,0.0
219,2024-08-07,26.2,0.0
220,2024-08-08,25.1,0.0
221,2024-08-09,18.1,15.0
222,2024-08-10,14.5,1.6
223,2024-08-11,15.8,0.0
224,2024-08-12,16.0,0.0
225,2024-08-13,14.8,0.0
226,2024-08-14,17.4,0.0
227,2024-08-15,23.2,0.0
228,2024-08-16,26.1,0.0
229,2024-08-17,26.9,0.0
230,2024-08-18,27.2,0.0
231,2024-08-19,27.9,0.0
232,2024-08-20,27.6,0.0
233,2024-08-21,25.7,0.0
234,2024-08-22,27.6,0.0
235,2024-08-23,27.6,0.0
236,2024-08-24,20.5,3.1
237,2024-08-25,14.9,2.5
238,2024-08-26,14.9,0.0
239,2024-08-27,16.8,
240,2024-08-28,19.7,
241,2024-08-29,23.5,
242,2024-08-30,25.8,
243,2024-08-31,26.3,
244,2024-09-01,27.5,
245,2024-09-02,26.9,
246,2024-09-03,27.9,
247,2024-09-04,29.1,0.0
248,2024-09-05,27.9,0.0
249,2024-09-06,22.6,0.0
250,2024-09-07,27.5,0.0
251,2024-09-08,29.8,0.0
252,2024-09-09,29.6,0.0
253,2024-09-10,28.6,0.0
254,2024-09-11,29.4,0.0
255,2024-09-12,29.5,0.0
256,2024-09-13,29.8,0.0
257,2024-09-14,29.1,0.0
258,2024-09-15,22.8,0.3
259,2024-09-16,18.7,19.1
260,2024-09-17,20.1,0.0
261,2024-09-18,20.7,0.0
262,2024-09-19,25.8,0.0
263,2024-09-20,27.9,0.0
264,2024-09-21,24.0,0.0
265,2024-09-22,27.5,0.0
266,2024-09-23,29.7,0.0
267,2024-09-24,30.3,0.0
268,2024-09-25,31.5,0.0
269,2024-09-26,32.0,0.0
270,2024-09-27,26.5,2.5
271,2024-09-28,23.7,0.0
